ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
129,Butler,Lucas P.,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/129,0,NA,NA
3707,Cassidy,Jude,"University of Maryland, College Park",NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/3707,0,NA,NA
5837,He,Minxuan,"University of Maryland, College Park",NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/5837,0,NA,NA
4721,Kiemel,Tim,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/4721,0,NA,NA
1611,Killen,Melanie,University of Maryland,http://www.education.umd.edu/HDQM/Killen-lab/,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1611,0,NA,NA
1811,Ratner,Nan,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1811,0,NA,NA
3395,Redcay,Elizabeth,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/3395,0,NA,NA
1831,Romberg,Alexa,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1831,0,NA,NA
514,Rubin,Kenneth H,University of Maryland,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/514,0,NA,NA
490,Shackman,Alex,University of Maryland,http://shackmanlab.org,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/490,0,NA,NA
1819,Wang,Cixin,NA,NA,137,"University of Maryland, College Park",https://nyu.databrary.org/party/137,https://nyu.databrary.org/party/1819,0,NA,NA
2344,Dodd,Helen,University of Reading,NA,140,University of Reading,https://nyu.databrary.org/party/140,https://nyu.databrary.org/party/2344,0,NA,NA
2843,Murray,Lynne,"Reading, UK",NA,140,University of Reading,https://nyu.databrary.org/party/140,https://nyu.databrary.org/party/2843,0,NA,NA
1515,Srinivasan,Mahesh,UC Berkeley,NA,141,"University of California, Berkeley",https://nyu.databrary.org/party/141,https://nyu.databrary.org/party/1515,11,NA,NA
2921,Xu,Fei,UC Berkeley,NA,141,"University of California, Berkeley",https://nyu.databrary.org/party/141,https://nyu.databrary.org/party/2921,3,NA,NA
6714,Abrahamson,Dor,University of California Berkeley,NA,141,"University of California, Berkeley",https://nyu.databrary.org/party/141,https://nyu.databrary.org/party/6714,1,NA,NA
5032,Richert,Rebekah,"University of California, Riverside",NA,142,"University of California, Riverside",https://nyu.databrary.org/party/142,https://nyu.databrary.org/party/5032,37,NA,NA
14,Franchak,John,"University of California, Riverside",http://padlab.ucr.edu,142,"University of California, Riverside",https://nyu.databrary.org/party/142,https://nyu.databrary.org/party/14,2,NA,NA
2932,Davis,Elizabeth,"University of California, Riverside",NA,142,"University of California, Riverside",https://nyu.databrary.org/party/142,https://nyu.databrary.org/party/2932,0,NA,NA
1199,Gauvain,Mary,"University of California, Riverside",NA,142,"University of California, Riverside",https://nyu.databrary.org/party/142,https://nyu.databrary.org/party/1199,0,NA,NA
130,Wu,Rachel,"University of California, Riverside",http://www.callalab.com,142,"University of California, Riverside",https://nyu.databrary.org/party/142,https://nyu.databrary.org/party/130,0,NA,NA
6089,Rubaltelli,Enrico,University of Padova,NA,143,University of Padua,https://nyu.databrary.org/party/143,https://nyu.databrary.org/party/6089,1,NA,NA
4888,Simonelli,Alessandra,University of Padua,NA,143,University of Padua,https://nyu.databrary.org/party/143,https://nyu.databrary.org/party/4888,1,NA,NA
7471,Benavides-Varela,Silvia,University of Padova,NA,143,University of Padua,https://nyu.databrary.org/party/143,https://nyu.databrary.org/party/7471,0,NA,NA
7639,Castelli,Luigi,University of Padova,NA,143,University of Padua,https://nyu.databrary.org/party/143,https://nyu.databrary.org/party/7639,0,NA,NA
959,Paulus,Markus,Ludwig-Maximilians-Universität München,http://www.psy.lmu.de/epp/personen/professoren/markus_paulus/,144,Ludwig Maximilian University of Munich,https://nyu.databrary.org/party/144,https://nyu.databrary.org/party/959,5,NA,NA
2468,Lichtenfeld,Stephanie,University of Munich,NA,144,Ludwig Maximilian University of Munich,https://nyu.databrary.org/party/144,https://nyu.databrary.org/party/2468,0,NA,NA
546,Hirsh-Pasek,Kathy,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/546,5,NA,NA
725,Gunderson,Elizabeth,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/725,2,NA,NA
259,Newcombe,Nora S.,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/259,2,NA,NA
1228,Marshall,Peter,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/1228,1,NA,NA
1766,Alper,Rebecca Mae,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/1766,0,NA,NA
5168,Bailey,Janelle,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/5168,0,NA,NA
1897,Tucker,Carole,Temple University,NA,146,Temple University,https://nyu.databrary.org/party/146,https://nyu.databrary.org/party/1897,0,NA,NA
334,Iverson,Jana,University of Pittsburgh,http://www.pitt.edu/~icl,157,University of Pittsburgh,https://nyu.databrary.org/party/157,https://nyu.databrary.org/party/334,5,NA,NA
155,Libertus,Klaus,University of Pittsburgh,NA,157,University of Pittsburgh,https://nyu.databrary.org/party/157,https://nyu.databrary.org/party/155,1,NA,NA
7115,Stepp,Stephanie,University of Pittsburgh,NA,157,University of Pittsburgh,https://nyu.databrary.org/party/157,https://nyu.databrary.org/party/7115,1,NA,NA
1485,Perlman,Susan,University of Pittsburgh,NA,157,University of Pittsburgh,https://nyu.databrary.org/party/157,https://nyu.databrary.org/party/1485,0,NA,NA
260,Kirkham,Natasha,"Birkbeck, University of London",NA,159,"Birkbeck, University of London",https://nyu.databrary.org/party/159,https://nyu.databrary.org/party/260,1,NA,NA
94,Smith,Tim,"Birkbeck, University of London",NA,159,"Birkbeck, University of London",https://nyu.databrary.org/party/159,https://nyu.databrary.org/party/94,0,NA,NA
250,Tucker,Leslie,"Birkbeck, University of London",NA,159,"Birkbeck, University of London",https://nyu.databrary.org/party/159,https://nyu.databrary.org/party/250,0,NA,NA
6068,Anderson,David,Georgia Tech,NA,164,Georgia Institute of Technology,https://nyu.databrary.org/party/164,https://nyu.databrary.org/party/6068,1,NA,NA
2189,Howard,Ayanna,Georgia Institute of Technology,NA,164,Georgia Institute of Technology,https://nyu.databrary.org/party/164,https://nyu.databrary.org/party/2189,0,NA,NA
400,Rehg,James M.,Georgia Institute of Technology,NA,164,Georgia Institute of Technology,https://nyu.databrary.org/party/164,https://nyu.databrary.org/party/400,0,NA,NA
1733,Wheaton,Lewis,Georgia Tech,NA,164,Georgia Institute of Technology,https://nyu.databrary.org/party/164,https://nyu.databrary.org/party/1733,0,NA,NA
474,Moulson,Margaret,Ryerson University,NA,165,Ryerson University,https://nyu.databrary.org/party/165,https://nyu.databrary.org/party/474,2,NA,NA
6046,Wagner,Anne,Ryerson University,NA,165,Ryerson University,https://nyu.databrary.org/party/165,https://nyu.databrary.org/party/6046,1,NA,NA
148,Boudreau,Jean-Paul,Ryerson University,NA,165,Ryerson University,https://nyu.databrary.org/party/165,https://nyu.databrary.org/party/148,0,NA,NA
3140,Milligan,Karen,Ryerson University,NA,165,Ryerson University,https://nyu.databrary.org/party/165,https://nyu.databrary.org/party/3140,0,NA,NA
536,Fisher,Philip,University of Oregon,NA,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/536,3,NA,NA
3746,Baldwin,Dare,University of Oregon,https://baldwinlab.uoregon.edu/,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/3746,2,NA,NA
126,Fausey,Caitlin M.,University of Oregon,https://www.uolearninglab.com,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/126,2,NA,NA
4193,Berkman,Elliot,University of Oregon,http://sanlab.uoregon.edu,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/4193,0,NA,NA
6534,De Anda,Stephanie,University of Oregon,NA,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/6534,0,NA,NA
6626,Greenhouse,Ian,University of Oregon,NA,166,University of Oregon,https://nyu.databrary.org/party/166,https://nyu.databrary.org/party/6626,0,NA,NA
2788,Atencio,David,University of New Mexico,NA,167,University of New Mexico,https://nyu.databrary.org/party/167,https://nyu.databrary.org/party/2788,0,NA,NA
5261,Stieglitz,Jonathan,University of New Mexico,NA,167,University of New Mexico,https://nyu.databrary.org/party/167,https://nyu.databrary.org/party/5261,0,NA,NA
2362,Gustafsson,Erik,University of Portsmouth,NA,168,University of Portsmouth,https://nyu.databrary.org/party/168,https://nyu.databrary.org/party/2362,0,NA,NA
2467,Nomikou,Iris,University of Portsmouth,NA,168,University of Portsmouth,https://nyu.databrary.org/party/168,https://nyu.databrary.org/party/2467,0,NA,NA
3506,Nye,Joanna,University of Portsmouth,NA,168,University of Portsmouth,https://nyu.databrary.org/party/168,https://nyu.databrary.org/party/3506,0,NA,NA
1214,Reddy,Vasudevi,"University of Portsmouth, UK",http://www.port.ac.uk/department-of-psychology/staff/prof-vasu-reddy.html,168,University of Portsmouth,https://nyu.databrary.org/party/168,https://nyu.databrary.org/party/1214,0,NA,NA
4445,Somogyi,Eszter,University of Portsmouth,NA,168,University of Portsmouth,https://nyu.databrary.org/party/168,https://nyu.databrary.org/party/4445,0,NA,NA
61,Bergelson,Elika,Duke University,http://www.bergelsonlab.com,170,Duke University,https://nyu.databrary.org/party/170,https://nyu.databrary.org/party/61,7,NA,NA
6742,Gaither,Sarah Elizabeth,Duke University,NA,170,Duke University,https://nyu.databrary.org/party/170,https://nyu.databrary.org/party/6742,1,NA,NA
258,Frank,Michael C.,Stanford University,http://langcog.stanford.edu,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/258,8,0000-0002-7551-4378,NA
5475,Gweon,Hyowon,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/5475,5,NA,NA
4365,Wall,Dennis,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/4365,4,NA,NA
7030,Kennedy,Monroe,Stanford University,https://arm.stanford.edu/,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/7030,2,NA,NA
6963,Yeung,Serena,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/6963,2,NA,NA
3191,Gotlib,Ian,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/3191,0,NA,NA
4206,Lowery,Brian,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/4206,0,NA,NA
1173,Widen,Sherri C.,Stanford University,NA,171,Stanford University,https://nyu.databrary.org/party/171,https://nyu.databrary.org/party/1173,0,NA,NA
2382,Berger,Sarah E,"College of Staten Island, CUNY",https://www.csi.cuny.edu/campus-directory/sarah-berger,172,"College of Staten Island, CUNY",https://nyu.databrary.org/party/172,https://nyu.databrary.org/party/2382,20,NA,NA
32,Karasik,Lana,CUNY,NA,172,"College of Staten Island, CUNY",https://nyu.databrary.org/party/172,https://nyu.databrary.org/party/32,4,NA,NA
729,Brooks,Patricia,"College of Staten Island and the Graduate Center, CUNY",NA,172,"College of Staten Island, CUNY",https://nyu.databrary.org/party/172,https://nyu.databrary.org/party/729,2,NA,NA
3039,Gillespie-Lynch,Kristen,CUNY,NA,172,"College of Staten Island, CUNY",https://nyu.databrary.org/party/172,https://nyu.databrary.org/party/3039,0,NA,NA
5181,Wagner,Jennifer,"City University of New York, College of Staten Island",NA,172,"College of Staten Island, CUNY",https://nyu.databrary.org/party/172,https://nyu.databrary.org/party/5181,0,NA,NA
320,Deák,Gedeon O.,"University of California, San Diego",NA,173,"University of California, San Diego",https://nyu.databrary.org/party/173,https://nyu.databrary.org/party/320,1,NA,NA
6528,Powell,Lindsey,UC San Diego,NA,173,"University of California, San Diego",https://nyu.databrary.org/party/173,https://nyu.databrary.org/party/6528,0,NA,NA
1637,Schachner,Adena,"University of California, San Diego",NA,173,"University of California, San Diego",https://nyu.databrary.org/party/173,https://nyu.databrary.org/party/1637,0,NA,NA
4420,Berteletti,Ilaria,Gallaudet University,NA,174,Gallaudet University,https://nyu.databrary.org/party/174,https://nyu.databrary.org/party/4420,0,NA,NA
287,Langdon,Clifton,Gallaudet University,NA,174,Gallaudet University,https://nyu.databrary.org/party/174,https://nyu.databrary.org/party/287,0,NA,NA
286,Petitto,Laura Ann,Gallaudet University,NA,174,Gallaudet University,https://nyu.databrary.org/party/174,https://nyu.databrary.org/party/286,0,NA,NA
288,Fabricius,William,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/288,2,NA,NA
5783,Lucca,Kelsey,Arizona State University,https://kelseylucca.wordpress.com/,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/5783,1,NA,NA
5493,Marley,Scott,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/5493,1,NA,NA
3310,Benitez,Viridiana L.,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/3310,0,NA,NA
1812,Bradley,Robert Harold,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/1812,0,NA,NA
5632,Peterson,Daniel,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/5632,0,NA,NA
2664,Spinrad,Tracy Lorraine,Arizona State University,NA,176,Arizona State University,https://nyu.databrary.org/party/176,https://nyu.databrary.org/party/2664,0,NA,NA
5988,Diosan,Laura,"Babes Bolyai University, Faculty of Mathematics and Computer Science",NA,177,Babes-Bolyai University,https://nyu.databrary.org/party/177,https://nyu.databrary.org/party/5988,7,NA,NA
558,Benga,Oana,Babes-Bolyai University Cluj-Napoca,https://www.researchgate.net/profile/Oana_Benga,177,Babes-Bolyai University,https://nyu.databrary.org/party/177,https://nyu.databrary.org/party/558,0,NA,NA
3600,Stefan,Catrinel Alice,Babes-Bolyai University,NA,177,Babes-Bolyai University,https://nyu.databrary.org/party/177,https://nyu.databrary.org/party/3600,0,NA,NA
798,Cordes,Sara,Boston College,NA,178,Boston College,https://nyu.databrary.org/party/178,https://nyu.databrary.org/party/798,5,NA,NA
4626,Miele,David,Boston College,NA,178,Boston College,https://nyu.databrary.org/party/178,https://nyu.databrary.org/party/4626,1,NA,NA
2521,Hartshorne,Joshua,Boston College,NA,178,Boston College,https://nyu.databrary.org/party/178,https://nyu.databrary.org/party/2521,0,NA,NA
4071,McAuliffe,Katherine,Boston College,NA,178,Boston College,https://nyu.databrary.org/party/178,https://nyu.databrary.org/party/4071,0,NA,NA
3517,Curenton,Stephanie Michelle,Boston University,NA,179,Boston University,https://nyu.databrary.org/party/179,https://nyu.databrary.org/party/3517,9,NA,NA
1612,Corriveau,Kathleen,Boston University,NA,179,Boston University,https://nyu.databrary.org/party/179,https://nyu.databrary.org/party/1612,2,NA,NA
